artist_name,formatted_name,popularity
jessica baio,Jessica Baio,59
johnny stimson,Johnny Stimson,57
pentatonix,Pentatonix,84
quinnie,quinnie,53
kompany,Kompany,48
hotel books,Hotel Books,39
grouper,Grouper,63
mexican ot,That Mexican OT,72
youra,youra,47
avicii,Avicii,81
xanakin skywok,XANAKIN SKYWOK,55
joost klein,Joost,67
waylon wyatt,Waylon Wyatt,67
tony22,Tony22,40
gorgon city,Gorgon City,63
crystal catsles,Crystal Castles,73
wolf alice,Wolf Alice,61
the crying nudes,The Crying Nudes,41
odoriko,Vaundy,75
stick figure,Stick Figure,69
the dip,The Dip,60
no guidnce,No Guidnce,50
rusted root,Rusted Root,57
laidback luke,Laidback Luke,58
nine inch nails,Nine Inch Nails,68
vaultboy,vaultboy,62
cults,Cults,72
holly humberstone,Holly Humberstone,58
skepta,Skepta,75
origami angel,Origami Angel,54
project pat,Project Pat,68
maddison bear,Madison Beer,75
juanes,Juanes,77
lil shine,Lil Shine,45
rad museum,Rad Museum,51
hieuthuhai,HIEUTHUHAI,71
emotional oranges,Emotional Oranges,58
billy joel,Billy Joel,79
inhaler dublin,Inhaler,60
habstrakt,Habstrakt,51
sitting on stacy,Sitting on Stacy,28
boywithuke,BoyWithUke,75
infinity song,Infinity Song,51
queens of the stone age,Queens of the Stone Age,71
madeline the person,Madeline The Person,50
elephant gym,Elephant Gym,39
bino rideaux,Bino Rideaux,55
chris stussy,Chris Stussy,59
balu brigada,Balu Brigada,55
allison ponthier,Allison Ponthier,51
crawlers,Crawlers,48
zutomayo,ZUTOMAYO,69
jeff rosenstock,Jeff Rosenstock,50
nathan evans,Nathan Evans,67
poets of the fall,Poets of the Fall,51
kim doyoung (nct),DOYOUNG,56
natalia lafourcade,Natalia Lafourcade,74
ava max,Ava Max,82
the walter’s,Herbert von Karajan,71
shotgun willy,Shotgun Willy,60
olivia rodriques,Olivia Rodrigo,88
george clanton,George Clanton,60
ciara,Ciara,72
allen stone,Allen Stone,54
lebron james,Ja Morant,10
khloe rose,Khloe Rose,48
brb.,brb.,59
dpr,DPR IAN,68
re6ce,re6ce,56
the hails,The Hails,49
tape b,Tape B,56
ella mai,Ella Mai,72
tobi lou,tobi lou,57
daniel jikal,다니엘 지칼,38
one direction,One Direction,88
xenia,Xenia,43
elsa and emilie,Elsa & Emilie,46
upsahl,UPSAHL,59
rich amiri,Rich Amiri,73
yung nudy,Young Nudy,71
aeden alvarez,Aeden Alvarez,21
ethan kozberg :d,Ethan Ross,55
tisakorean,TisaKorean,52
crying city,Crying City,50
cobra starship,Cobra Starship,60
lcd soundsystem,LCD Soundsystem,62
marina and the diamonds,MARINA,74
the backfires,The Backfires,35
blue hour,TOMORROW X TOGETHER,81
gucci mane,Gucci Mane,78
the dirty heads,Dirty Heads,64
crane wives,The Crane Wives,64
jimin,Jimin,88
quinn xcii,Quinn XCII,65
iration,Iration,56
sleepy hallow,Sleepy Hallow,78
john cena,John Cena,48
jordan sweeto,Jordan Sweeto,28
boy harsher,Boy Harsher,55
the eagles,Eagles,79
kenny mason,Kenny Mason,62
kard,Kardinal Offishall,64
alexandria savior,Alexandra Savior,50
snail mail,Snail Mail,47
sure sure,Sure Sure,50
john lennon,John Lennon,78
the score,The Score,69
grupo marca registrada,Grupo Marca Registrada,80
social distortion,Social Distortion,57
isabella lovestory,Isabella Lovestory,45
steely dan,Steely Dan,69
sammy virji,Sammy Virji,65
i don't know how but they found me,I DONT KNOW HOW BUT THEY FOUND ME,62
polo gonzalez,Polo Gonzalez,62
francis blume,Francis Blume,16
avril lavigne,Avril Lavigne,78
cher,Cher,75
hugelthug,HUGEL,78
lisa ono,Lisa Ono,58
awakebutstillinbed,awakebutstillinbed,26
mahalia,Mahalia,61
quarters of change,Quarters of Change,45
dreamer isioma,Dreamer Isioma,52
thefatrat,TheFatRat,67
avery lynch,Avery Lynch,48
bygones,The Bygones,35
prvyt,PRYVT,56
natori,natori,68
ishan,ISHAN,51
justin timberlake,Justin Timberlake,83
dove cameron,Dove Cameron,71
d.savage/lucki,LUCKI,80
katherine li,Katherine Li,49
elley duhe,Elley Duhé,75
chyl,CHYL,42
destiny rogers,Destiny Rogers,52
beach bums,Beach Bums,39
ray volpe,Ray Volpe,53
wale the sage,Wale the Sage,52
khantrast,Khantrast,64
jimmy brown,Jimmy Brown,51
matthew ifield,Matthew Ifield,59
easha,EASHA,45
fall out boy,Fall Out Boy,81
tia corine,TiaCorine,58
violent vira,VIOLENT VIRA,62
drama trial,drama trial,28
amyl and the sniffers,Amyl and The Sniffers,63
yeule,yeule,57
143kane,143 Kane,5
underscores,underscores,52
lolo zouai,Lolo Zouaï,54
ray bull,Ray Bull,47
sampha,Sampha,66
run the jewels,Run The Jewels,61
jiwoo (maisonjiwoo),Jiwoo,42
band performing,Performing Ferret Band,1
loossemble,Loossemble,56
griff,Griff,68
asumuh,asumuh,52
sullivan king,Sullivan King,57
the wombats,The Wombats,64
khai dreams,khai dreams,55
alessia cara,Alessia Cara,76
headband andy,Headband Andy,41
three days grace 2x,Three Days Grace,78
lil durk,Lil Durk,82
kes,Kesha,82
maroon 5,Maroon 5,87
mac ayres,Mac Ayres,58
the 1975,The 1975,78
palaye royale,Palaye Royale,64
m.i.a.,M.I.A.,70
jarimoquai,Bob Bissonnette,46
aqyila,Aqyila,54
ludmilla,LUDMILLA,78
soulja boy,Soulja Boy,70
dabeull,Dabeull,59
raveena aurora,Raveena,57
reol,Reol,59
the growlers.,The Growlers,60
miley cyrus,Miley Cyrus,84
illit,ILLIT,77
daisy,Daisy Jones & The Six,57
forrest.,Forrest.,54
osamason,OsamaSon,67
catalyst,Catalyst...,42
subradio,Sub-Radio,42
daddy yankee,Daddy Yankee,88
jordana,Jordana,67
sheena ringo,Sheena Ringo,64
florence and the machine,Florence + The Machine,78
chencho corleone,Chencho Corleone,80
dolphins on acid,Dolphins on Acid,15
ferxxo,Feid,93
durand bernarr,Durand Bernarr,53
joey valence & brae,Joey Valence & Brae,66
delorians,Delorians,43
regina song,Regina Song,59
julia jacklin,Julia Jacklin,56
kaytramine,KAYTRAMINÉ,55
janani k. jha,Janani K. Jha,57
sleigh bells,Sleigh Bells,47
david hugo,david hugo,45
kordhell,Kordhell,72
nct127,NCT 127,69
grupo frontera,Grupo Frontera,87
akon,Akon,84
jakob,Jakob,55
astn,ASTN,57
cheat codes,Cheat Codes,67
new hope club,New Hope Club,51
franz ferdinand,Franz Ferdinand,70
fletcher,FLETCHER,67
snbrn,SNBRN,44
alt j,alt-J,72
joeyy,Joeyy,53
funtcase,FuntCase,33
purity ring,Purity Ring,50
pinkii,PiNKII,50
los angeles azules,Los Ángeles Azules,79
bulow,bülow,50
lexie liu,Lexie Liu,56
slightly stoopid,Slightly Stoopid,63
jawny,JAWNY,66
sufjan stevens,Sufjan Stevens,73
yeek,Yeek,49
moon walker,Moon Walker,50
mgk,mgk,79
dance,Dance Gavin Dance,65
the smiths,The Smiths,80
breaking benjamin,Breaking Benjamin,73
central cee,Central Cee,82
rachel chinouriri,Rachel Chinouriri,61
xanubis,XANUBIS,18
exo,EXO,71
bad suns,Bad Suns,57
show me the body,Show Me the Body,45
nico moreno,Nico Moreno,56
luke combs,Luke Combs,86
julien baker,Julien Baker,68
machine girl,Machine Girl,62
lil yatchy,Lil Yachty,81
planet giza,Planet Giza,55
ms. lauryn hill,Ms. Lauryn Hill,74
sam fender,Sam Fender,73
big thief,Big Thief,71
rage against the machine,Rage Against The Machine,72
jessie ware,Jessie Ware,60
wizkid,Wizkid,83
ak bandamont,AK Bandamont,46
avenoir,Avenoir,67
bastille,Bastille,76
maude latour,Maude Latour,48
allison russell,Allison Russell,52
ghastly,Ghastly,48
dean lewis,Dean Lewis,77
kaluchis,Kali Uchis,86
asake,Asake,77
rc avenue,RC AVENUE,48
thundercat,Thundercat,72
exid,EXID,52
lu kala,LU KALA,50
britney mason,Britney Manson,63
v from bts,V,86
landon conrath,Landon Conrath,52
diddy,Diddy,73
trippie red,Trippie Redd,83
of montreal,of Montreal,52
snake pool,SNAKE POOL,28
flyana boss,Flyana Boss,52
andy grammar,Andy Grammer,70
mad tsai,Mad Tsai,58
bellakah,Bellakath,74
cochise,Cochise,66
holy wars,Holy Wars,36
primus,Primus,59
sub focus,Sub Focus,68
lee youngji,Lee Young Ji,66
10cm,10CM,64
green day,Green Day,83
chase shakur,Chase Shakur,61
taylor hill,Taylor Hill,50
jamie xx,Jamie xx,66
hayley kiyoko,Hayley Kiyoko,58
little simz,Little Simz,71
hrvy,HRVY,59
leigh ross,Leigh Ross,4
zach top,Zach Top,74
monsta x,MONSTA X,61
tito double p,Tito Double P,91
pharrell,Pharrell Williams,82
matt hansen,Matt Hansen,72
di,Diljit Dosanjh,82
foxtide,Foxtide,39
micheal sanzone,Michael Sanzone,47
katie,Katie Tupper,56
interpol,Interpol,65
devon hendryx,Devon Hendryx,54
david guetta,David Guetta,90
borns,BØRNS,67
cruza,Cruza,56
hyejin,hyejin,43
essosa,Essosa,49
vinne,Vinnie Paz,54
khamari,Khamari,57
estevie,Estevie,52
eyedress,Eyedress,77
anomalie,Anomalie,50
artemas,Artemas,80
elijah woods,elijah woods,66
luke hemmings,Luke Hemmings,55
yazida,Yazida,35
mannequin pussy,Mannequin Pussy,56
trippie redd,Trippie Redd,83
chanel pena,Chance Peña,74
psychic fever,PSYCHIC FEVER from EXILE TRIBE,48
jhariah,Jhariah,54
kevin atwater,Kevin Atwater,46
the killers,The Killers,79
natalie jane,Natalie Jane,63
chris lake,Chris Lake,70
loveless,Loveless,56
brutalismus 3000,Brutalismus 3000,59
sleeping with sirens,Sleeping With Sirens,68
her,Hermanos Gutiérrez,71
patrick brasca,Patrick Brasca,58
big naughty,BIG Naughty,59
lauren spencer smith,Lauren Spencer Smith,70
the foxtides,The Foxies,30
wave & rome,Wave & Rome,14
mustard service,Mustard Service,48
towa bird,Towa Bird,50
03 greedo,03 Greedo,64
camilla cabello,Camila Cabello,83
drinkurwater,Drinkurwater,35
smokey robinson,Smokey Robinson,55
b if do,If You Don't Know Me By Now,1
ween,Ween,59
jxdn,jxdn,61
leanna firestone,Leanna Firestone,49
santana,Santana,72
foglake,Fog Lake,60
nia archives,Nia Archives,59
suicide boys,$uicideboy$,87
carter ace,Carter Ace,44
vvke,VVKids,22
lane 8,Lane 8,61
bruce springsteen,Bruce Springsteen,80
kaarija,Käärijä,59
ramon vega,Ramon Vega,50
bombay bicycle club,Bombay Bicycle Club,57
remy bond,Remy Bond,49
clean bandit,Clean Bandit,77
bea miller,Bea Miller,69
evansence,Evanescence,76
jai wolf,Jai Wolf,53
aj tracy,AJ Tracey,69
tws,TWS,64
veeze,Veeze,67
mora,Morad,80
megan trainor,Meghan Trainor,82
jorja smith,Jorja Smith,74
aimyon,Aimyon,71
mf doom,MF DOOM,78
shady moon,Shady Moon,56
last dinos,Last Dinosaurs,54
rainao,RaiNao,57
honey revenge,Honey Revenge,55
logic,Logic,75
duskus,Duskus,57
cynthoni,Cynthoni,46
jhayco,JHAYCO,84
dylan gosset,Dylan Gossett,69
will wood,Will Wood,64
lsd and the search for god,LSD and the Search for God,49
sammy rae and the friends,Sammy Rae & The Friends,55
new west,New West,71
justine skye,Justine Skye,65
brigitte calls me baby,Brigitte Calls Me Baby,38
jr,J.R. Carroll,52
the walters,The Walters,73
1nonly,1nonly,70
newjeans,NewJeans,82
renee rap,Reneé Rapp,69
steve lacey,Steve Lacy,83
claire,Claire Rosinkranz,58
eric doa,ericdoa,62
have,Have A Nice Life,56
make towers,Towerz,52
steve aoiki,Steve Aoki,74
?,Elvis Presley,84
none,Nine Inch Nails,68
sofia isella,SOFIA ISELLA,56
benches,benches,47
brakence,brakence,58
54 ultra,54 Ultra,48
adela,ADÉLA,52
tiny habits,Tiny Habits,54
yena,YENA,60
lucky daye,Lucky Daye,66
4batz,4batz,68
hunny,HUNNY,48
eloise,Eloise,51
saint levant,Saint Levant,63
yel,Yelawolf,66
dunno,Mac Miller,84
redveil,redveil,54
hope tala,Hope Tala,52
ichiko aoba,Ichiko Aoba,63
alexander stewart,Alexander Stewart,65
fontaines d.c.,Fontaines D.C.,73
chino pacas,Chino Pacas,83
elmiene,Elmiene,58
mind shrine,Mind Shrine,27
triples,tripleS,61
darci,Darci,66
jelani aryeh,Jelani Aryeh,50
indigo de souza,Indigo De Souza,54
dean blunt,Dean Blunt,64
aldn,aldn,59
public library commute,Public Library Commute,49
charisse chua,Charisse Chua,4
the millennial club,The Millennial Club,57
mon laferte,Mon Laferte,77
any up and coming country artists,Dylan Scott,72
take van,Take Van,46
paris paloma,Paris Paloma,71
weyes blood,Weyes Blood,59
luna luna,Luna Luna,41
dn,DNCE,69
jenevieve,Jenevieve,55
whichever,WhichEver,0
hoang,Hoang,54
the aces,The Aces,50
lil hero,lil hero,46
same,Sam Barber,76
jane remover,Jane Remover,50
keni titus,Keni Titus,43
qwer,QWER,56
the hellp,The Hellp,51
molly santana,Molly Santana,52
hemlocke springs,hemlocke springs,49
310babii,310babii,64
alaina castillo,Alaina Castillo,58
idk any,idk.anymore,0
vortxz,Vortxz,35
koven wei,Koven Wei,39
don’t really know anyone,d4vd,82
sobs,Sobs,31
tiger del flor,Tiger La Flor,42
kwon eunbi,KWON EUNBI,47
surl,SURL,38
second thoughts,second thoughts,34
kuiper,kuiper,44
meovv,MEOVV,66
lilypichu,LilyPichu,49
the frights,The Frights,48
kanii,Kanii,67
cafune,Cafuné,71
slchld,slchld,57
rhyu,rhyu,39
geordie greep,Geordie Greep,54
i’m not sure,I'm Not Sure,3
eurovision,My Marianne,51
mike dimes,Mike Dimes,60
elisia savoca,Elisia Savoca,7
alvaro diaz,Alvaro Diaz,78
strawberry guy,Strawberry Guy,71
yetep,yetep,41
the shacks,The Shacks,46
muni long,Muni Long,70
same as above,As I Lay Dying,61
nive,Nivea,48
newdad,NewDad,53
mochakk,Mochakk,59
teezo,Teezo Touchdown,73
che ecru,Che Ecru,51
amaria,Amaria,55
tana,tana,60
greer,Greer,41
cody fry,Cody Fry,59
love spells,Love Spells,54
the internet,The Internet,61
jaydes,jaydes,69
alexander 23,Alexander 23,60
berlioz,berlioz,69
joyce wrice,Joyce Wrice,55
current joys,Current Joys,74
novulent,Novulent,64
yot club,Yot Club,68
mckenna grace,Mckenna Grace,51
leanys,Leanys,37
cities aviv,Cities Aviv,49
odeal,Odeal,68
alameda,Alemeda,43
mehro,mehro,64
nf,NF,80
gabi sklar,Gabi Sklar,40
downtown kayoto,Downtown Kayoto,31
jade,Jaden,67
cordae,Cordae,71
pastel ghost,Pastel Ghost,67
shelly,Shelly,60
durand jones & the indications,Durand Jones & The Indications,62
zeph,Zeph,55
1900rugrat,1900Rugrat,65
salute,salute,54
sevdaliza,Sevdaliza,76
jhung,Jhung,48
hannah bang,hannah bahng,49
lily allen,Lily Allen,69
dwllrs,DWLLRS,48
takayan,たかやん,55
sabrina claudio,Sabrina Claudio,63
the national,The National,67
sad park,Sad Park,33
neton vega,Neton Vega,84
ayra starr,Ayra Starr,78
twin tribes,Twin Tribes,55
overpass,Connor Cash Elliot,0
kneecap,KNEECAP,61
ojerime,Ojerime,48
carwash,carwash,51
sunset rollercoaster,落日飛車 Sunset Rollercoaster,58
driver's era (ross lynch),Ross Lynch,60
king princess,King Princess,69
alice pheobe lou,Alice Phoebe Lou,64
idk how but they found me,I DONT KNOW HOW BUT THEY FOUND ME,62
mj apanay,mj apanay,48
pvrt,PRYVT,56
alleycvt,ALLEYCVT,51
they are gutting a body of water,They Are Gutting a Body of Water,45
not sure who else,100 OTD,44
jey,JEY,49
flowerovlove,flowerovlove,56
dkb,DKB,35
reality club,Reality Club,64
shae,Shawn Mendes,85
ben rodrigues,Ben Rodrigues,49
syml,SYML,74
hailey knox,Hailey Knox,51
42 dugg,42 Dugg,72
nurko,NURKO,50
trxy,Trxy!,55
j balvin,J Balvin,88
grabbitz,Grabbitz,60
6arelyhuman,6arelyhuman,71
sabai,SABAI,55
bb trickz,Bb trickz,62
(i don’t know much :( ),Roar,67
se so neon,SE SO NEON,47
lawrence,Lawrence,60
jolianne,Jolianne,45
jvna,JVNA,42
bear ghost,Bear Ghost,53
vcha,VCHA,47
ari lennox,Ari Lennox,63
jonah marais,Jonah Marais,32
daydream twins,Daydream Twins,33
molly grace,Molly Grace,35
chezile,Chezile,72
neriah,NERIAH,51
devin kennedy,Devin Kennedy,58
los retros,Los Retros,60
foggieraw,Foggieraw,49
vaundy,Vaundy,75
kenya grace,Kenya Grace,68
johanz canuel,Johanz Canuel,3
baby queen,Baby Queen,49
hoax,HOAX,48
fana hues,Fana Hues,61
ocean alley,Ocean Alley,65
lil maru,Lil Maru,52
dazey and the scouts,Dazey and the Scouts,60
ella jane,ella jane,43
trauma ray,trauma ray,48
killanddieonce,killanddieonce,12
bayli,BAYLI,40
duster,Duster,69
mokita,Mokita,58
bluebucksclan,BlueBucksClan,59
young thug,Young Thug,86
zeke pujols,Zeke Pujols,48
rosetintedglasses,rosetintedglasses,0
horse jumper of love,Horse Jumper of Love,46
minova,MINOVA,44
,Null Positiv,24
jt,JT,65
ambre,Ambré,51
kyle dion,Kyle Dion,45
royce fisherman,Royce Fisherman,40
her’s,Herbert von Karajan,71
slowthai,slowthai,57
alfie jukes,Alfie Jukes,48
joon,Joon,49
naturosynth,NaturoSynth,25
edgar alejandro,Edgar Alejandro,39
lunar vacation,Lunar Vacation,47
victor ray,Victor Ray,59
zhu,ZHU,64
babe rainbow,Babe Rainbow,49
the neighbourhood,The Neighbourhood,86
noah guy,Noah Guy,50
midnight kids,Midnight Kids,45
juniper honey,Juniper Honey,21
death grips,Death Grips,59
stella donnelly,Stella Donnelly,37
don’t,Don Toliver,88
,Null Positiv,24
coco and clair clair,Coco & Clair Clair,60
clara la san,Clara La San,66
juhye,juhye,34
siopaolo,siopaolo,49
caroline polachek,Caroline Polachek,64
bone thugs-n-harmony,Bone Thugs-N-Harmony,67
jhyve,Jhyve,24
kate bollinger,Kate Bollinger,59
"hey, nothing","hey, nothing",54
hanumankind,Hanumankind,71
lizzy,Lizzy McAlpine,74
no clue,Noclue,8
".,n.n",N!NE,44
dj,DJ Khaled,76
nmn.n,NMN,25
denn.,denn.,32
bini,BINI,72
maye,Mayer Hawthorne,54
isk,ISK,57
n/,Bring Me The Horizon,81
iyla,iyla,48
kado,Kado,55
,Null Positiv,24
durand jones and the indications,Durand Jones & The Indications,62
whitney,Whitney Houston,79
christian french,Christian French,54
roy blair,Roy Blair,47
iiso,iiso,34
kaz moon,Kaz Moon,48
d. sean,D. Sean,27
ls dunes,L.S. Dunes,42
ty myers,Ty Myers,66
cody jon,CODY JON,38
¿teo?,¿Téo?,62
kevin abstract,Kevin Abstract,54
jade lemac,Jade LeMac,64
brandon lake,Brandon Lake,74
young posse,YOUNG POSSE,51
boy genius,boygenius,68
isaiah falls,Isaiah Falls,62
haim,HAIM,65
bayou,Bayou,52
haiden henderson,Haiden Henderson,57
saba,Sabaton,73
f5ve,f5ve,44
wallice,Wallice,48
juno,Sabrina Carpenter,94
mon rovia,Mon Rovîa,60
yves,Yves,58
tei shi,Tei Shi,47
ninajirachi,Ninajirachi,42
willow avalon,Willow Avalon,53
miniature tigers,Miniature Tigers,50
chris travis,Chris Travis,67
babymonster,BABYMONSTER,79
ashley alisha,Ashley Alisha,56
ethan low,Ethan Low,49
kyle watson,Kyle Watson,51
bia,BIA,66
aren’t we amphibians,Aren't We Amphibians,27
vlad holiday,Vlad Holiday,44
a.c.e,A.C.E,49
takayoshi,Takayoshi,60
dylan sinclair,Dylan Sinclair,47
james hype,James Hype,71
avenior,Avenoir,67
spacey jane,Spacey Jane,60
eric reprid,Eric Reprid,54
,Null Positiv,24
clavita,Clavita,29
annie dirusso,Annie DiRusso,41
the happy fits,The Happy Fits,56
gun boi kaz,Gun Boi Kaz,48
sabrina sterling,Sabrina Sterling,37
hyelyn joo,Hyelyn Joo,23
beach weather,Beach Weather,71
peter mcpoland,Peter McPoland,56
zuhair,ZUHAIR,51
kirby,KIRBY,60
fish in a birdcage,Fish in a Birdcage,62
dc the don,DC The Don,59
kelsea ballerini,Kelsea Ballerini,72
skaiwater,skaiwater,52
south arcade,South Arcade,54
snoh aalegra,Snoh Aalegra,67
triple point,Triple Point,9
fig,Figoshin,54
thomas ng,Thomas Ng,43
do,Doechii,80
punchnello,punchnello,46
marcin,Marcin,49
.n/n.,N!NE,44
im basic,Basic Implant,2
first aid kit,First Aid Kit,62
0wave,0WAVE,35
allie x,Allie X,56
leslie barlow,Leslie Odom Jr.,74
zack bryan,Zach Bryan,90
brad stank,Brad stank,52
capper,Capper,50
aj rafael,AJ Rafael,50
wave 2 earth (but lwk theyre already big),Bakar,70
fatboibari,Fatboibari,50
sushi saucy,Sushi Soucy,56
j.tajor,J.Tajor,63
jeremey passion,Jeremy Passion,56
thee sinseers,Thee Sinseers,56
the surlings,The Surlings,15
david bowie,David Bowie,78
mamamoo,MAMAMOO,61
the hooligan5,Kyle The Hooligan,31
mohammed siraj,Mohammed Siraj Athayi,1
trey magnifique,Trey Magnifique,24
hana vu,Hana Vu,42
elujay,Elujay,45
aliyah’s interlude,Aliyah's Interlude,58
asi kemera,Asi Kemera,38
noam fainer,Noam Fainer,2
luca,Lukas Graham,72
cardinal bloom,Cardinal Bloom,38
yaeklore,Yaelokre,65
dani leigh,DaniLeigh,58
betcha,Betcha,45
alt-j,alt-J,72
zeina,Zeina,48
get,Geto Boys,54
bware,Bware,49
hidude,Hidden Citizens,51
emilia vaughn,Emily Vaughn,55
aurbory bugg,Aubory Bugg,32
graham hunt,Graham Hunt,13
ian dior,iann dior,72
snarky puppy,Snarky Puppy,50
ben howard,Ben Howard,66
dylan gossett,Dylan Gossett,69
i’ve spice,Ice Spice,75
esme emerson,Esme Emerson,33
amo,Amon Amarth,61
anees,anees,60
sammy harding,Sammy Harding,0
nemahsis,Nemahsis,48
epik high,Epik High,56
ally ladrillono,Ally Ladrillono,1
sunflower bean,Sunflower Bean,43
zb1,ZEROBASEONE,66
ghostboobss,Ghostboobss,10
zahir,Zahir howaida,20
chiiild,Chiiild,45
larussell,LaRussell,54
paco,CA7RIEL & Paco Amoroso,68
oceanfromtheblue,oceanfromtheblue,47
whirr,Whirr,56
heize,Heize,61
matt maeson,Matt Maeson,64
midnight blu,Midnight Blu,46
fuller,Fuller,41
good morning,Good Morning,55
snob aelegra,Snoh Aalegra,67
clara mae,Clara Mae,52
wang ruolin,Leehom Wang,60
kettama,KETTAMA,55
ryan mack,Ryan Mack,68
mom jeans,Mom Jeans.,67
cody simpson,Cody Simpson,54
laure shingihara,Laura Shigihara,57
arlie,Arlie,45
common saints,Common Saints,50
øzi,ØZI,58
no keshi please,keshi,78
cusp,Cusp,28
know,KnowKnow,48
ethan bortnick,Ethan Bortnick,54
slow pulp,Slow Pulp,59
bby eco,Bby Eco,37
expose,Exposé,47
coffee date,Coffee Date,49
and the kids,And The Kids,31
shaquille o'neal,Shaquille O'Neal,49
omesi,Omesi,44
sumika,sumika,60
gus dapperton,Gus Dapperton,58
mitraz,Mitraz,68
arlo parks,Arlo Parks,59
maya hawke,Maya Hawke,54
yellow days,Yellow Days,48
fwango,Fwango,32
renters,Renters,0
chatpile,Chat Pile,48
mind’s eye,Mind’s Eye,48
micah dailey-white,Micah Dailey-White,44
loren,Lorenzo,58
los yesterdays,Los Yesterdays,50
jengi,Jengi,58
ritz vanity,Ritz Vanity,10
karri,Karri,56
fog lake,Fog Lake,60
let,Leto,69
bay faction,Bay Faction,40
boa,Boards of Canada,59
nxdia,Nxdia,55
lowk wisp,wisp,20
nsqk,Nsqk,71
g0nny,g0nny,41
ndjcnrj,TJ DTS,41
all under heaven,all under heaven,41
david austin,Austin Davidson,19
dylan conrique,Dylan Conrique,56
ruelle,Ruelle,64
marc segui,Marc Seguí,67
uhhhh snoop dogg idk,Snoop Dogg,86
citizen queen,Citizen Queen,38
ghais guevara,Ghais Guevara,38
yayyoung,Yayyoung,44
him,HIM,63
valentin prince,Valentin Prince,7
afourteen,Afourteen,48
alex ponce,Alex Ponce,64
elsee,Elderbrook,70
junior mesa,Junior Mesa,32
ace,Ace of Base,70
me n u,me n ü,46
genshin impact,HOYO-MiX,74
sunshower,sunshower,3
liv.e,Liv.e,46
lund,Lund,59
juice wrld,Juice WRLD,93
sure,Sure Sure,50
tatsuya kitani,Tatsuya Kitani,69
adventure club,Adventure Club,53
sega bodega,Sega Bodega,49
dope lemon,DOPE LEMON,64
viviz,VIVIZ,62
elvis presley,Elvis Presley,84
kokoroko,Kokoroko,52
pascal,Pascale Picard,22
sprinks,sprinks,24
the turning wheel,The Turning Wheel,0
miracle musical,Miracle Musical,62
anything about this,Hedley,48
majed razavi,Majid Razavi,49
poolhouse,Pool House,18
4ever falling,4ever Falling,41
dennis van aarssen,Dennis van Aarssen,51
biking with francis,Biking With Francis,37
rick west,Rick West,14
samuel lim,Samuel Lim,25
kpop groups in general,BTS,87
speed,Speed,48
norah jones,Norah Jones,76
cosmo shelldrake,Cosmo Sheldrake,58
omar courtz,Omar Courtz,81
brittany ferns,Brittany Kennell,24
overmono,Overmono,57
nai palm  (since hiatus kaiyote is already well known),Nai Palm,37
rick montgomary,Ricky Montgomery,72
leah dou,Leah Dou,43
jean marc,Jean-Marc Couture,24
bell biv divoe,Bell Biv DeVoe,58
rachel potter,Rachel Potter,37
aj mitchell,AJ Mitchell,60
davinky,Davinky1of1,1
forrest frank,Forrest Frank,74
metalverse,BABYMETAL,70
jb carrol,J.R. Carroll,52
of,The Offspring,79
metaphor,ATLUS GAME MUSIC,69
pocari sweet,Pocari Sweet波卡利甜,23
taylor,Taylor Swift,100
matilda mann,Matilda Mann,49
koteri,Koteri,26
emma nissen,Emma Nissen,48
cocteau twins,Cocteau Twins,67
witt lowry,Witt Lowry,59
cg5,CG5,65
dumbo gets mad,Dumbo Gets Mad,41
lil pete,Lil Pete,53
someone big,Gros Big,32
87dance,87dance,34
chai,The Chainsmokers,83
saint blonde,Saint Blonde,41
hanbee,hanbee,37
purple kiss,PURPLE KISS,51
sleepsk8,Sleepsk8,18
yuni,Yuno Miles,53
atti culture,Aatig,58
kid,Kid Cudi,80
mc virgins,MC Virgins,52
madison buckingham,Madison Beer,75
kelly moonstone,Kelly Moonstone,13
little jesus,Little Jesus,58
the wasian project,The MPF Project,8
changeline,Changeline,40
rav + kill bill,Rav,52
dazy,Dazy,28
precious,Precious Pepala,44
frada,Fridayy,68
rin,Rina Sawayama,59
khaki kid,KhakiKid,35
little winter,little winters,40
jinjer,Jinjer,58
lewis hamilton,Charles Leclerc,56
gregory alan isakov,Gregory Alan Isakov,73
rhea raj,Rhea Raj,40
maria isabel,María Isabel,31
unotheactivist,UnoTheActivist,56
the 805,The 805,13
daysormay,daysormay,30
awin,AWIN,37
culenasm,クレナズム,38
ben beal,Ben Beal,46
nelward,nelward,43
lithe,Lithe,74
trade l,TRADE L,47
dizzy fae,Dizzy Fae,44
ekko2k,Ecco2k,62
creature canyon,Creature Canyon,33
ozzi,Ozzy Osbourne,73
alexisonfire,Alexisonfire,55
boldy james,Boldy James,67
the crystal casino,The Crystal Casino Band,38
raavena,DJ Raavana Music,14
ilytommy,ilyTOMMY,64
wukong,WUKONG,43
oh wonder,Oh Wonder,69
riley green,Riley Green,77
dave blunts,Dave Blunts,58
the rare occasions,The Rare Occasions,66
angelica garcia,Angélica Garcia,36
kurt cobain,Kurt Cobain,54
danny schiller,Danny Schiller,33
marian carmel,Marian Carmel,31
brb,brb.,59
aaa,FLO,68
blood orange (not up and coming),Blood Orange,70
moon tang,moon tang,48
erin kinsey,Erin Kinsey,55
salami,Salami Rose Joe Louis,53
marlon funaki,Marlon Funaki,54
